STARTING DATA RECORDING
Gaze point at (432.392970826952, 341.534255608259) @375576.688611158
Gaze point at (689.008758163646, 46.9509318958017) @378112.608975854
Gaze point at (684.563868860932, 30.1993303612968) @378112.775179101
Gaze point at (685.940708357378, 36.5146254605987) @378112.941957113
Gaze point at (691.1447193477, 31.11952080446) @378113.1080232
Gaze point at (549.138110700396, 568.963650385029) @378113.274674782
Gaze point at (265.187090635731, 283.357070445981) @378113.441221861
Gaze point at (278.585177672782, 316.378557572209) @378113.607962551
Gaze point at (278.165951465257, 314.903754468975) @378113.774307623
Gaze point at (700.806490922025, 38.9358835919136) @378113.941113626
Gaze point at (678.000325257489, 43.0716434337804) @378114.107454033
Gaze point at (736.235007861198, 624.403722452219) @378114.273969855
Gaze point at (714.122703051461, 556.101161814785) @378114.440453952
Gaze point at (730.990223339155, 571.355191805431) @378114.607049551
Gaze point at (715.646529762794, 562.066001787808) @378114.773574237
Gaze point at (693.177881435296, 146.969332556728) @378114.940544926
Gaze point at (681.257402823358, 77.6285333236182) @378115.106806022
Gaze point at (682.237359795113, 71.6484211796475) @378115.273274725
Gaze point at (335.463445873159, 269.045603976111) @378115.439868457
Gaze point at (250.567362535165, 308.026547873489) @378115.606610546
Gaze point at (252.858744106625, 316.782619689705) @378115.772910831
Gaze point at (253.105141445797, 319.109213566268) @378115.939405193
Gaze point at (675.264586597091, 69.0264767102059) @378116.10575493
Gaze point at (831.460034676302, 423.726200864187) @378116.272313206
Gaze point at (884.005581148454, 550.891515384455) @378116.438884078
Gaze point at (971.312933702401, 562.643468749235) @378116.605526797
Gaze point at (999.65756748197, 561.298119992217) @378116.772101401
Gaze point at (664.397108695153, 50.6776361264573) @378116.93877771
Gaze point at (674.614163873354, 55.6119310526361) @378117.105527263
Gaze point at (676.611434886016, 49.9105702879742) @378117.272331867
Gaze point at (300.376191195092, 225.920875881189) @378117.437847448
Gaze point at (238.970996534236, 293.607210176826) @378117.605193694
Gaze point at (244.693123984974, 304.767498397722) @378117.771509374
Gaze point at (244.336129219071, 309.145181899308) @378117.938133898
Gaze point at (273.397569016139, 347.08703229133) @378118.10464972
Gaze point at (379.553727575401, 560.672605583325) @378118.271207063
Gaze point at (351.605413901665, 556.446456247421) @378118.437880105
Gaze point at (396.238306213752, 497.904296200577) @378118.604069356
Gaze point at (681.650596558799, 84.1195885850092) @378118.771105826
Gaze point at (675.662455902262, 73.9274113704762) @378118.937770937
Gaze point at (671.945647424045, 67.5214832129364) @378119.103947125
Gaze point at (1392.70654934429, 0.702849930316489) @378119.348430406
Gaze point at (1355.67328616208, -30.1146784229296) @378119.514796472
Gaze point at (1309.31353530055, 10.3442812911913) @378119.68157355
Gaze point at (1296.78945506614, 33.6753093658165) @378119.848322171
Gaze point at (1280.67959219399, 44.9515597845292) @378120.014247832
Gaze point at (462.967919945803, 379.912811148547) @378120.181065499
Gaze point at (489.872577495957, 389.13398752956) @378120.347098929
Gaze point at (496.458713643767, 397.909670158945) @378120.513555501
Gaze point at (876.392207004984, 154.155120048347) @378120.736825187
Gaze point at (930.824185944495, 156.366518847445) @378120.904179364
Gaze point at (953.189683480164, 122.864170442951) @378121.070711048
Gaze point at (958.30437816318, 89.2869549611702) @378121.237252062
STARTING DATA RECORDING
Gaze point at (613.912117230883, 313.986105000299) @378156.169956482
Gaze point at (618.642982044878, 261.163781649568) @378156.337415628
Gaze point at (619.833982737033, 262.457591369779) @378156.504246358
Gaze point at (741.580079574374, 55.7508112430807) @378156.671029501
Gaze point at (736.698800243795, 67.6046891631178) @378156.837349847
Gaze point at (680.163179480977, 199.832388150167) @378157.003706116
Gaze point at (514.034860371479, 382.297979278272) @378157.170305913
Gaze point at (544.413543904043, 342.777687609314) @378157.337029808
Gaze point at (544.682485751228, 341.592864685277) @378157.503392608
Gaze point at (542.057758591625, 341.038566674997) @378157.670063784
Gaze point at (546.989368246579, 346.5008304016) @378157.836362203
Gaze point at (642.905606916151, 519.753778440719) @378158.003264312
Gaze point at (688.532115374635, 602.417488404564) @378158.169652304
Gaze point at (687.575122471128, 567.470142605159) @378158.336391128
Gaze point at (692.251861730719, 572.421723376797) @378158.503152344
Gaze point at (979.384868755053, 86.2972982988448) @378158.669425104
Gaze point at (994.93069902021, 76.9517792935646) @378158.836180256
Gaze point at (994.620496664151, 82.4589730826922) @378159.002379304
Gaze point at (813.329031983222, 25.5758837391685) @378159.169387315
Gaze point at (811.788382365912, 27.8179287129571) @378159.335760379
Gaze point at (819.409757693521, 23.4600193022262) @378159.502502934
Gaze point at (802.422886639085, 169.579043512275) @378159.668137014
Gaze point at (795.927434942374, 196.800717743648) @378159.835191679
Gaze point at (572.104151150611, 440.634965135759) @378160.00158387
Gaze point at (432.320434567885, 650.890873373064) @378160.1682989
Gaze point at (451.303045818028, 634.504684172465) @378160.334776
Gaze point at (737.768880678644, 74.8517275092661) @378160.501157461
Gaze point at (691.908797963878, 65.4784413236042) @378160.667994723
Gaze point at (682.588117156421, 614.224207773343) @378160.83419517
Gaze point at (680.253149645101, 606.579237153677) @378161.000932127
Gaze point at (716.644601375946, 48.973052731873) @378161.16775446
Gaze point at (700.365706568456, 79.6405787716757) @378161.334216164
Gaze point at (697.49969594196, 81.7743836084335) @378161.500895271
Gaze point at (681.180645458154, 467.240322096378) @378161.667039735
Gaze point at (698.244978205827, 583.59630527742) @378161.833719309
Gaze point at (801.406406816548, 611.559707378671) @378162.000153955
Gaze point at (794.149836408134, 609.390719603629) @378162.166650649
Gaze point at (785.710563488383, 610.264617928947) @378162.333497707
Gaze point at (672.401084668944, 153.370749211868) @378162.500483325
Gaze point at (681.942480360255, 50.6825325120992) @378162.666578804
Gaze point at (681.857136358876, 67.0786832170122) @378162.833356349
Gaze point at (692.898484418962, 83.0499824973182) @378162.999847911
Gaze point at (694.976223728012, 80.8240930949719) @378163.16641925
Gaze point at (696.961392541097, 79.5110009167067) @378163.33312495
Gaze point at (693.104187007294, 82.0217628627792) @378163.499587587
Gaze point at (691.834091904791, 81.2984397953467) @378163.666040428
Gaze point at (692.209980535235, 88.8424435250599) @378163.832610834
Gaze point at (689.216257475152, 75.3454357158554) @378163.998787955
Gaze point at (689.94272533416, 78.3858566807273) @378164.165933592
Gaze point at (691.559779252024, 75.0538963597694) @378164.332034669
Gaze point at (686.537289581164, 77.5059915516123) @378164.498925581
Gaze point at (691.353142431248, 80.5295268712094) @378164.665272519
Gaze point at (820.16379892735, 551.428637433141) @378164.831536881
Gaze point at (810.268958194602, 535.331532231011) @378164.998122216
Gaze point at (820.55186454128, 641.702290883974) @378165.164685157
Gaze point at (780.140894901091, 568.571766912773) @378165.331340005
Gaze point at (685.917360466807, 66.0355626206847) @378165.498001851
Gaze point at (688.343080257709, 73.683494888302) @378165.664374915
Gaze point at (828.016686234484, 657.126764690902) @378165.830945321
Gaze point at (827.336601716443, 649.72115470126) @378165.997405159
Gaze point at (831.536553710689, 663.172708707933) @378166.16421956
Gaze point at (691.421108640618, 266.56225752105) @378166.330931791
Gaze point at (692.289642600727, 79.9881433943812) @378166.497370636
Gaze point at (695.367234259206, 92.1479321956563) @378166.663967634
Gaze point at (696.284013710793, 80.6797550187424) @378166.830505383
Gaze point at (695.938218137261, 85.6282668609147) @378166.997150434
Gaze point at (697.451955680736, 90.6776077280725) @378167.163424126
Gaze point at (697.225508693356, 81.2225244025213) @378167.330054715
Gaze point at (784.456465809756, 493.063938627337) @378167.496332606
Gaze point at (807.827099564763, 685.477894552987) @378167.663110151
Gaze point at (706.696828433119, 56.8626846042621) @378167.829810253
Gaze point at (702.392997974294, 84.3138234583843) @378167.996292951
Gaze point at (706.637559814908, 85.9492569775639) @378168.162987454
Gaze point at (703.70802008097, 81.0972841334874) @378168.329586785
Gaze point at (703.251858292612, 86.6226792340342) @378168.495529708
Gaze point at (798.131668029068, 654.505970523689) @378168.661990946
Gaze point at (818.63062435829, 666.855764476485) @378168.828785753
Gaze point at (817.456827659676, 662.137472520761) @378168.995176078
Gaze point at (819.726118258214, 658.001624050451) @378169.161781007
Gaze point at (822.65985533247, 657.788030621884) @378169.328410662
Gaze point at (813.405758768659, 661.40520168702) @378169.49481545
Gaze point at (812.442589837489, 658.620418062448) @378169.66167837
Gaze point at (268.941611944648, 293.879947649167) @378169.827747256
Gaze point at (281.209359549448, 322.061724951865) @378169.994675491
Gaze point at (284.584923564888, 315.809820872077) @378170.161056952
Gaze point at (294.539725795241, 314.798450856479) @378170.327526588
Gaze point at (280.493488662757, 612.196852890013) @378170.494149711
Gaze point at (286.077864605452, 605.946707075919) @378170.660635209
Gaze point at (793.170311280078, 582.251549918923) @378170.915523979
Gaze point at (727.728349649663, 557.57132483318) @378171.082390165
Gaze point at (657.176094563039, 539.565121415574) @378171.249107528
Gaze point at (705.338872117128, 115.115342980626) @378171.415551971
Gaze point at (699.016673130115, 48.8326483184334) @378171.58229406
Gaze point at (693.839851037265, 53.3453123972489) @378171.748759963
Gaze point at (533.233771781806, 659.973962200414) @378171.915239395
Gaze point at (536.20065441146, 652.920617610231) @378172.081963756
Gaze point at (684.358580709936, -6.13543460168) @378172.248547692
Gaze point at (677.5777397184, 24.7871283608892) @378172.415185744
Gaze point at (542.1960086763, 707.627467014852) @378172.581622256
Gaze point at (558.189836582967, 651.148749530095) @378172.748003717
Gaze point at (552.674115794134, 650.752787386997) @378172.914481284
Gaze point at (551.233155508411, 649.830979332106) @378173.081201912
Gaze point at (821.794843195207, 654.485798026242) @378173.247522725
Gaze point at (814.647424239667, 653.796396576842) @378173.414160778
Gaze point at (920.546649087259, 610.907673611016) @378173.580779236
Gaze point at (732.707480327745, 233.332359724179) @378173.747447147
Gaze point at (692.789460491535, 81.5403297992711) @378173.913424593
Gaze point at (698.948122970701, 77.2358941128431) @378174.080554369
Gaze point at (697.42764795747, 72.7937517183017) @378174.247206884
Gaze point at (339.152353458931, 230.522928308598) @378174.413682118
Gaze point at (213.439456136444, 306.328771968838) @378174.580345363
Gaze point at (222.831185405765, 303.656780836628) @378174.746481896
Gaze point at (688.906157246907, 42.6729262718004) @378174.913175466
Gaze point at (678.949232341039, 54.6542884086299) @378175.07959145
Gaze point at (502.237647457712, 329.52802581801) @378175.246185183
Gaze point at (369.327731378708, 566.613596518778) @378175.41255778
Gaze point at (442.284003591405, 616.330524836782) @378175.57938851
Gaze point at (709.36762597995, 12.8984898253754) @378175.745827821
Gaze point at (701.782111652842, 45.1171009952987) @378175.91251066
Gaze point at (242.235946422061, 304.8095110449) @378176.078968632
Gaze point at (263.507540497897, 305.00338914229) @378176.245423339
Gaze point at (268.645399934492, 315.645130824979) @378176.412074921
Gaze point at (266.262504131331, 320.889952526272) @378176.578754028
Gaze point at (324.321144104743, 637.261866151211) @378176.745257254
Gaze point at (321.76648554827, 622.816974852574) @378176.911614922
Gaze point at (642.337436627443, 193.928205451471) @378177.078307093
Gaze point at (700.923904730892, 61.7316126970386) @378177.244946078
Gaze point at (702.181312905748, 65.2942746014183) @378177.411310745
Gaze point at (256.312235827283, 239.742505925106) @378177.57808689
Gaze point at (231.875925409582, 292.945801556584) @378177.744388108
Gaze point at (230.309166020332, 299.810548643745) @378177.911056019
Gaze point at (226.886549974763, 301.356979858144) @378178.077625958
Gaze point at (134.243990951309, 623.352321937804) @378178.244095594
Gaze point at (138.209995074432, 618.668704092174) @378178.410540503
Gaze point at (132.805185665594, 622.48959014763) @378178.577256933
Gaze point at (291.34142918679, 270.090786980134) @378178.743820808
Gaze point at (273.798805623162, 300.737917607828) @378178.910235392
Gaze point at (269.489348557529, 291.088165980012) @378179.076832857
Gaze point at (267.982054175123, 288.135868519125) @378179.243500768
Gaze point at (706.844962479431, 20.0381401484591) @378179.409904156
Gaze point at (697.618753584212, 62.0884803004397) @378179.57658233
Gaze point at (697.513589476808, 60.0542637538443) @378179.743086023
Gaze point at (694.829666009132, 64.6215195018074) @378179.909519735
Gaze point at (1047.37767433702, 553.875716585386) @378180.075483185
Gaze point at (1021.89856253571, 535.598495972211) @378180.242259331
Gaze point at (1157.38274043016, 589.205553208695) @378180.40891138
